date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
1/31/1926,0.0044645,0.0104000,-0.0034000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/1926,0.0032512,0.0036000,-0.0412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/1926,0.0075873,0.0011000,-0.0605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1926,0.0081935,0.0042000,0.0219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1926,0.0041225,0.0013000,0.0178000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/1926,-0.0003533,0.0003000,0.0422000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1926,0.0056207,-0.0018000,0.0457000,,,,,,-0.0165880,,,,,,-0.0271953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/1926,0.0044000,-0.0025000,0.0223000,,,,,,-0.0139579,,,,,,0.0540768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1926,0.0049467,0.0015000,0.0229000,,,,,,-0.0119792,,,,,,-0.0050763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1926,0.0076781,0.0070000,-0.0316000,,,,,,0.0051016,,,,,,0.0108137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/1926,0.0025284,0.0129000,0.0316000,,,,,,-0.0124207,,,,,,0.0021327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1926,0.0040538,0.0050000,0.0168000,,,,,,-0.0084164,,,,,,0.0111347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1927,0.0041133,0.0050000,-0.0218000,,,,,,-0.0069475,,,,,,0.0516913,,,,,,0.0266644,,,,,,,,,,,,,,,,,,,,,,
2/28/1927,0.0051556,0.0062000,0.0511000,,,,,,0.0035220,,,,,,0.0273696,,,,,,-0.0092612,,,,,,,,,,,,,,,,,,,,,,
3/31/1927,0.0032848,0.0223000,0.0057000,,,,,,-0.0104402,,,,,,-0.0070387,,,,,,0.0516508,,,,,,,,,,,,,,,,,,,,,,
4/30/1927,0.0055991,-0.0030000,0.0176000,,,,,,0.0091158,,,,,,0.0059180,,,,,,0.0306027,,,,,,,,,,,,,,,,,,,,,,
